architecture,bandwidth_TBps,point_kind,GPU_static_W,GPU_dynamic_W,array_read_W,read_peripheral_W,miv_effective_W,feol_route_effective_W,interface_W,total_memory_side_W,MAC_W,SRAM_W,NMP_router_W,NMP_NoC_W,reduction_W,NMP_unresolved_W,total_M3D_W,total_package_W,total_HBM_W,memory_internal_W,vertical_W,base_route_W
conventional_hbm_24hi_sensitivity,2.8,ORIGINAL_COARSE_GRID,74.0,261.632,,,,,1.180798055438005,90.496,0.0,0.0,0.0,0.0,0.0,0.0,,426.128,90.496,49.323691592574704,34.925365149647156,5.06614520234013
conventional_hbm_24hi_sensitivity,3.0,ORIGINAL_COARSE_GRID,74.0,280.32,,,,,1.265140773683577,96.96,0.0,0.0,0.0,0.0,0.0,0.0,,451.28,96.96,52.84681242061576,37.42003408890767,5.428012716792997
conventional_hbm_24hi_sensitivity,3.2,ORIGINAL_COARSE_GRID,74.0,299.008,,,,,1.3494834919291487,103.42399999999999,0.0,0.0,0.0,0.0,0.0,0.0,,476.43199999999996,103.42399999999999,56.369933248656814,39.91470302816819,5.7898802312458635
conventional_hbm_24hi_sensitivity,3.4,ORIGINAL_COARSE_GRID,74.0,317.69599999999997,,,,,1.4338262101747203,109.88799999999999,0.0,0.0,0.0,0.0,0.0,0.0,,501.58399999999995,109.88799999999999,59.89305407669786,42.4093719674287,6.15174774569873
conventional_hbm_24hi_sensitivity,3.6,ORIGINAL_COARSE_GRID,74.0,336.384,,,,,1.5181689284202922,116.352,0.0,0.0,0.0,0.0,0.0,0.0,,526.736,116.352,63.41617490473891,44.90404090668921,6.513615260151597
conventional_hbm_24hi_sensitivity,3.8,ORIGINAL_COARSE_GRID,74.0,355.072,,,,,1.602511646665864,122.816,0.0,0.0,0.0,0.0,0.0,0.0,,551.888,122.816,66.93929573277995,47.39870984594972,6.875482774604462
conventional_hbm_24hi_sensitivity,4.0,ORIGINAL_COARSE_GRID,74.0,373.76,,,,,1.6868543649114358,129.28,0.0,0.0,0.0,0.0,0.0,0.0,,577.04,129.28,70.46241656082101,49.89337878521023,7.237350289057329
conventional_hbm_24hi_sensitivity,4.2,ORIGINAL_COARSE_GRID,74.0,392.448,,,,,1.7711970831570076,135.744,0.0,0.0,0.0,0.0,0.0,0.0,,602.192,135.744,73.98553738886207,52.388047724470745,7.5992178035101965
conventional_hbm_24hi_sensitivity,4.4,ORIGINAL_COARSE_GRID,74.0,411.13599999999997,,,,,1.8555398014025795,142.208,0.0,0.0,0.0,0.0,0.0,0.0,,627.3439999999999,142.208,77.50865821690311,54.88271666373126,7.961085317963063
conventional_hbm_24hi_sensitivity,4.6,ORIGINAL_COARSE_GRID,74.0,429.824,,,,,1.939882519648151,148.672,0.0,0.0,0.0,0.0,0.0,0.0,,652.496,148.672,81.03177904494416,57.37738560299176,8.322952832415929
conventional_hbm_24hi_sensitivity,4.8,ORIGINAL_COARSE_GRID,74.0,448.51199999999994,,,,,2.024225237893723,155.136,0.0,0.0,0.0,0.0,0.0,0.0,,677.6479999999999,155.136,84.55489987298522,59.87205454225227,8.684820346868795
