model,context,H,P,G,batch,path,execution_status,E2E_s,prefill_s,decode_s,generated_tokens,tokens_per_s,E2E_J,J_per_token,tokens_per_J,Tmax_C,thermal_metric_type,thermal_phase,thermal_status,execution_checkpoint_reused,thermal_provenance,operating_point_source
Llama-3.1-405B,LC64K,64000,128,32,1,M3D_NMP_CPA,EVALUATED,1.2217855218839433,0.25199612221047096,0.9697893996734723,32,26.1911762963579,517.6791975901449,16.177474924692028,0.061814343997138796,71.98285410344243,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC64K,64000,128,32,8,HBM_GPU,EVALUATED,73.53178615416248,2.228076664418504,71.30370948974397,256,3.4814875768594176,10805.32969831358,42.208319134037424,0.02369201191889172,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC64K,64000,128,32,8,M3D_GPU,EVALUATED,12.467085036834025,1.9490243301493027,10.518060706684722,256,20.53407025328275,5125.450850977033,20.021292386629035,0.04994682564387488,82.90940719423423,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC64K,64000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,7.063618224214137,1.9490243301493027,5.114593894064834,256,36.242049311559626,3360.49575628349,13.126936547982384,0.07617923620981473,81.01624342938015,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC64K,64000,128,32,8,M3D_NMP_CPA,EVALUATED,6.668957630012956,1.9490243301493027,4.719933299863653,256,38.38680858428285,3118.8337803755103,12.182944454591837,0.082081963332197,80.02543567761529,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,1,HBM_GPU,EVALUATED,57.6777912784359,1.7477919469664216,55.929999331469475,32,0.5548062658211377,8139.034887982485,254.34484024945266,0.003931670086246823,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,1,M3D_GPU,EVALUATED,8.801771423108658,0.33724490654866285,8.464526516559996,32,3.6356317906626647,3594.955945048193,112.34237328275603,0.008901360820312088,83.48275636803669,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,1.5269855241896113,0.33724490654866285,1.1897406176409484,32,20.956321781100556,675.4167223745999,21.106772574206246,0.047378157720904264,74.3266329785942,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,1,M3D_NMP_CPA,EVALUATED,1.4412809801125197,0.33724490654866285,1.1040360735638568,32,22.20247158017848,608.5172638918856,19.016164496621425,0.052586840010648235,71.38615155243156,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,8,HBM_GPU,EVALUATED,93.82159575208723,2.8429193795071335,90.9786763725801,256,2.728582880602996,13715.666114301766,53.576820758991275,0.01866478797796489,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,8,M3D_GPU,EVALUATED,15.841586397548308,2.697959252389303,13.143627145159005,256,16.159997715861294,6486.186580394031,25.336666329664183,0.039468491512997486,82.46364823894913,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,8.838831915504544,2.697959252389303,6.140872663115242,256,28.963103094079692,4092.748109817717,15.987297303975456,0.06254965933180817,79.04406970845594,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC126K,126000,128,32,8,M3D_NMP_CPA,EVALUATED,8.441274853369237,2.697959252389303,5.743315600979934,256,30.327172666083793,3857.7122539534166,15.069188492005534,0.06636057412982241,78.25550956864873,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
