model,context,batch,path,Tmax_C,thermal_metric_type,thermal_phase,provenance,thermal_status,GPU_power_W,memory_power_W,package_power_W,energy_denominator,decode_J,decode_s,power_conservation,operator_reused,physical_signature,hotspot_component,hotspot_x,hotspot_y,hotspot_z,hotspot_die,thermal_solve_s,iterations,relative_residual,max_temperature_update_K
Llama-3.1-405B,LC64K,1,M3D_GPU,83.59762685316326,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,382.91843604678957,23.643016331245235,406.56145237803474,DECODE_ONLY,3307.918860135589,8.136331766789764,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.679661099999066,2290,0.0005604808615731963,0.007974840789420698
Llama-3.1-405B,LC64K,1,M3D_NMP_UNIFORM,74.98804678407612,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,131.16115296692004,309.0686090095846,440.2297619764979,DECODE_ONLY,466.84295809305064,1.060452968915732,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,0.0007500000000000007,0.00037179,,7.268366599979345,2200,0.0005737573619198381,0.009153484392553585
Llama-3.1-405B,LC64K,1,M3D_NMP_CPA,71.98285410344243,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,136.50502881432428,276.05541645560135,412.5604452699183,DECODE_ONLY,400.09674654734164,0.9697893996734723,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0012500000000000011,0.00037179,,7.202504400047474,2180,0.0005987012543408022,0.009897680582437018
Llama-3.1-405B,LC64K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-405B,LC64K,8,M3D_GPU,82.90940719423423,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,378.84363851725914,23.33697701918726,402.1806155364464,DECODE_ONLY,4230.160129264172,10.518060706684722,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.66958700000032,2290,0.0005546727688406397,0.00788990909356462
Llama-3.1-405B,LC64K,8,M3D_NMP_UNIFORM,81.01624342938015,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,168.81372812923982,313.1811358980131,481.9948640272439,DECODE_ONLY,2465.2079885243984,5.114593894064834,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,0.0002500000000000002,0.00037179,,7.833558600046672,2230,0.0005850685962119688,0.007365353063635903
Llama-3.1-405B,LC64K,8,M3D_NMP_CPA,80.02543567761529,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,176.7416457298966,294.3552335889358,471.09687931882326,DECODE_ONLY,2223.545848158807,4.719933299863653,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,-0.0002500000000000002,0.00037179,,7.666231599985622,2230,0.0005834811159036886,0.00733080666923629
Llama-3.1-405B,LC126K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-405B,LC126K,1,M3D_GPU,83.48275636803669,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,382.2439774707005,23.5877128262784,405.8316902969788,DECODE_ONLY,3435.1731037791415,8.464526516559996,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.927408099996683,2290,0.0005594604093138942,0.007959774846050175
Llama-3.1-405B,LC126K,1,M3D_NMP_UNIFORM,74.3266329785942,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,135.00175772248824,298.3983946271513,433.40015234963226,DECODE_ONLY,515.6337649421414,1.1897406176409484,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,0.0007500000000000007,0.00037179,,7.26506080001127,2200,0.0005649800301813912,0.009573196050960107
Llama-3.1-405B,LC126K,1,M3D_NMP_CPA,71.38615155243156,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,139.73722602709762,266.7117163960512,406.4489424231414,DECODE_ONLY,448.7342944970353,1.1040360735638568,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0012500000000000011,0.00037179,,7.200558999960776,2180,0.0005891310491117357,0.009761747445300084
Llama-3.1-405B,LC126K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-405B,LC126K,8,M3D_GPU,82.46364823894913,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,376.1825971351698,23.124268349469865,399.3068654846397,DECODE_ONLY,5248.340556432265,13.143627145159005,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.91593020000073,2290,0.0005505254926102925,0.007828834032552228
Llama-3.1-405B,LC126K,8,M3D_NMP_UNIFORM,79.04406970845594,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,168.54847594656874,296.35320744469624,464.9016833912562,DECODE_ONLY,2854.9020385736776,6.140872663115242,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,0.0002500000000000002,0.00037179,,7.367159300018102,2230,0.0005699712530044056,0.0071699356744557114
Llama-3.1-405B,LC126K,8,M3D_NMP_CPA,78.25550956864873,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,175.09319975040697,281.06595487458725,456.1591546249851,DECODE_ONLY,2619.865989287548,5.743315600979934,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,-0.0002500000000000002,0.00037179,,7.365104999975301,2230,0.0005686227685110077,0.007132102220094339
